transaction_id,account_number,transaction_date,transaction_type,amount,balance,customer_id,branch_id
TXN000000,ACC221958,2025-04-14 17:58:04.597414,TRANSFER,4599.87,4735.72,CUST3672,BR15
TXN000001,ACC771155,2025-04-02 17:58:04.597414,DEPOSIT,7852.32,14460.49,CUST8279,BR15
TXN000002,ACC231932,2025-04-26 17:58:04.597414,DEPOSIT,8921.93,40541.31,CUST8531,BR6
TXN000003,ACC465838,2025-04-01 17:58:04.597414,TRANSFER,9553.79,23523.58,CUST9662,BR27
TXN000004,ACC359178,2025-04-07 17:58:04.597414,WITHDRAWAL,7871.16,27782.28,CUST2987,BR15
TXN000005,ACC744167,2025-04-21 17:58:04.597414,DEPOSIT,3160.91,22207.98,CUST1090,BR36
TXN000006,ACC210268,2025-04-14 17:58:04.597414,DEPOSIT,6884.47,3151.1,CUST9721,BR8
TXN000007,ACC832180,2025-04-07 17:58:04.597414,TRANSFER,4381.66,9121.74,CUST5059,BR15
TXN000008,ACC154886,2025-04-14 17:58:04.597414,WITHDRAWAL,2554.16,22831.54,CUST3773,BR3
TXN000009,ACC237337,2025-04-25 17:58:04.597414,TRANSFER,8410.31,11250.09,CUST9383,BR47
TXN000010,ACC621430,2025-04-17 17:58:04.597414,WITHDRAWAL,393.88,3448.97,CUST8409,BR13
TXN000011,ACC187498,2025-04-21 17:58:04.597414,WITHDRAWAL,9018.6,42338.83,CUST5440,BR41
TXN000012,ACC999159,2025-04-02 17:58:04.597414,WITHDRAWAL,4620.16,49078.43,CUST8347,BR34
TXN000013,ACC275203,2025-03-30 17:58:04.597414,DEPOSIT,6375.64,39864.0,CUST2008,BR24
TXN000014,ACC291335,2025-04-03 17:58:04.597414,TRANSFER,6596.95,42835.46,CUST4783,BR40
TXN000015,ACC378167,2025-04-18 17:58:04.597414,TRANSFER,8952.23,12856.88,CUST7646,BR32
TXN000016,ACC141090,2025-03-30 17:58:04.597414,WITHDRAWAL,6370.33,48070.72,CUST5298,BR32
TXN000017,ACC429365,2025-04-10 17:58:04.597414,DEPOSIT,6143.2,10649.36,CUST5668,BR30
TXN000018,ACC164820,2025-04-27 17:58:04.597414,DEPOSIT,675.85,47620.06,CUST5287,BR49
TXN000019,ACC887201,2025-04-08 17:58:04.597414,TRANSFER,5188.9,49746.15,CUST3052,BR13
TXN000020,ACC421879,2025-04-08 17:58:04.597414,DEPOSIT,1510.19,35874.42,CUST7009,BR1
TXN000021,ACC818315,2025-04-13 17:58:04.597414,DEPOSIT,7376.96,49076.04,CUST2716,BR34
TXN000022,ACC427069,2025-04-08 17:58:04.597414,WITHDRAWAL,5127.1,28907.45,CUST1310,BR15
TXN000023,ACC876997,2025-04-16 17:58:04.597414,DEPOSIT,6805.48,13717.55,CUST5538,BR44
TXN000024,ACC299041,2025-04-12 17:58:04.597414,WITHDRAWAL,426.31,22412.8,CUST2260,BR14
TXN000025,ACC891743,2025-04-22 17:58:04.597414,TRANSFER,857.07,30084.49,CUST4932,BR29
TXN000026,ACC203355,2025-04-20 17:58:04.597414,DEPOSIT,7166.07,4581.0,CUST1584,BR34
TXN000027,ACC335796,2025-04-20 17:58:04.597414,TRANSFER,730.12,31494.82,CUST8616,BR18
TXN000028,ACC314176,2025-04-13 17:58:04.597414,TRANSFER,721.85,49077.71,CUST9551,BR7
TXN000029,ACC284779,2025-04-08 17:58:04.597414,DEPOSIT,130.96,10315.27,CUST3866,BR29
TXN000030,ACC447449,2025-04-19 17:58:04.597414,DEPOSIT,9565.45,39837.16,CUST6898,BR31
TXN000031,ACC521909,2025-04-13 17:58:04.597414,TRANSFER,7377.71,45487.04,CUST3011,BR25
TXN000032,ACC358795,2025-04-05 17:58:04.597414,DEPOSIT,3538.98,47241.38,CUST7251,BR38
TXN000033,ACC586232,2025-04-01 17:58:04.597414,WITHDRAWAL,2972.39,48046.64,CUST5939,BR14
